"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_108"
250040,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.338468226278546
250040,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.397670494809234
250040,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.321694436891932
250040,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.251736101041815
250040,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Nova",0.222530122944068
250050,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.481607582942584
250050,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0630616222895225
250050,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0650384659443167
250050,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0475706122150835
250050,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.0256257404691137
250050,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Alagoinha",0.134583432839436
250053,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.609421590099081
250053,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.636110220328144
250053,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.651373804476432
250053,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0
250053,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.037623789301904
250053,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Alcantil",0.028247233321796
250057,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.00250968544079525
250057,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0126593771713598
250057,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0249030768531996
250057,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0277049933634181
250057,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0258020957031252
250057,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0210875641262776
250060,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250070,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0370649878108263
250070,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0550597190261162
250070,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.183605155197292
250073,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.679759446477504
250073,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.781914544206856
250073,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.809176099173816
250073,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.733367957752563
250073,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.774391152040505
250073,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.791546958182033
250077,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0238983385691632
250077,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0348719571465584
250077,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.00984628326325129
250077,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250080,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.481539476074114
250080,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.503070646628814
250080,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.491910810086461
250080,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.564019121807099
250080,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.582335225591091
250080,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.602063218384061
250090,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.0349476035599923
250090,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.0341383062222885
250090,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.0338933400976202
250090,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.0428307683147601
250100,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.351943494192306
250100,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.347786388045044
250100,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.325576158936495
250100,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.304462644056631
250100,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.315613597220876
250100,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.246975938509023
250110,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.338750865053217
250110,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.347562065727563
250110,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.213877255155545
250110,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.25328604078935
250110,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.295325962084249
250110,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Areia",0.413235058498436
250115,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.144525243439719
250115,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.153206016125939
250115,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.0356899145626941
250115,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.128068656133732
250115,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.0960985409299987
250115,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Areia de Baraúnas",0.0691733759924316
250120,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250120,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250120,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250120,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250120,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250120,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Areial",0
250130,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250130,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Aroeiras",0
250135,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250135,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Assunção",0
250140,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250140,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Baía da Traição",0
250150,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.27877064916177
250150,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.306682443287056
250150,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.290118045604878
250150,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.292761518087186
250150,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.253491927551832
250150,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Bananeiras",0.243560826679402
250153,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.765947327114262
250153,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.719297620414277
250153,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.714418017396142
250153,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.737774039996214
250153,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.736360873331815
250153,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Baraúna",0.708248077941018
250157,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.474113452552886
250157,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.774847483583215
250157,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.650187630074148
250157,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.488315428556784
250157,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.5774322522466
250157,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.55173829583132
250160,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.400109261425216
250160,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.381618972597582
250160,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.188412399876814
250160,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.407971283880413
250160,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.434673242847586
250160,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.380776585743625
250170,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.503848549996974
250170,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.559365811506537
250170,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.471249975601944
250170,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.483927699522268
250170,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.521946525597117
250170,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.473560122341882
250180,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.253209210427172
250180,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.369108943392581
250180,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.501210946939893
250180,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.492980951872401
250180,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.535344042506926
250180,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.48436081305928
250190,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.0115394024013581
250190,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.0257352307230795
250190,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.0312026226920373
250190,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0
250190,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0
250190,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Belém",0
250200,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250200,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250200,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250200,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250200,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.0100477658107201
250200,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0
250205,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250210,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250215,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0197985909789936
250215,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0125967910745505
250215,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.00448014061108735
250215,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.013843155008539
250215,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0174022000407127
250215,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.00776223261104634
250220,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250230,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",1
250230,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",1
250230,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",1
250230,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",1
250230,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",1
250230,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",1
250240,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.0859098025199406
250240,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.106027086083869
250240,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0
250240,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.171096289298821
250240,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.212337323238971
250240,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.173640818417356
250250,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.449162234237771
250250,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.466494813040027
250250,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.486388114117387
250250,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.456028346271517
250250,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.456450924614628
250250,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Boqueirão",0.423530003979015
250260,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250260,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250260,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250260,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0
250260,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0.032729446957832
250260,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Igaracy",0.00496162715356592
250270,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.584683276667252
250270,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.639468886553069
250270,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.571551628257171
250270,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.598617359279049
250270,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.616925761621226
250270,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",0.612111339699054
250280,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.0470758872331956
250280,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.00114290456833307
250280,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.00237337903828177
250280,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.10130142872828
250280,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.092082364610165
250280,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",0.0758199303747969
250290,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.77551376506698
250290,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.80594115132377
250290,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.752061613234704
250290,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.706780162764048
250290,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.722882775527206
250290,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo dos Santos",0.746829516279363
250300,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0
250300,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0
250300,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.0104146889409065
250300,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.117633885343863
250300,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.144641985913617
250300,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Caaporã",0.124115410562914
250310,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.713246422899202
250310,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.742057643941379
250310,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0.73517467920007
250310,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0
250310,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0
250310,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Cabaceiras",0
250320,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0
250320,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.148841359809508
250320,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.153287292000053
250320,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.24266906470548
250320,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.4850366901267
250320,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.466573717137792
250330,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.00521358689086343
250330,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0729844895567349
250330,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.00369823274533133
